model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,last_token,6,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,9.04428838577615,-9.735480911964931,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,12.209959623008052,16.26623233994837,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,en,MRS-R003,neutral,0,neutral,15.11779381615067,9.583964885557066,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-SB006,neutral,0,neutral,0.4700461343678421,7.5859637125384785,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-SB033,neutral,0,neutral,2.024880898731303,6.995424895361534,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,8.383148687872668,-10.13080250399834,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,10.027234191243945,-9.656819752304086,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-9.900962136207994,-2.134619823944115,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-8.436440789159395,-1.6647179267983416,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-10.303210351625788,-0.7220850005059832,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-9.211832316752817,0.25479012944145973,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,7.767571368630467,-9.840717469052054,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,9.224915254103628,-9.656552518452736,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-9.738118087800252,-2.458287240191794,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-8.183964116819157,-2.025850841724524,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-10.073064623325832,-0.6047609563028356,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-9.07420315156699,0.24343463062344892,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,7.8631715472529295,9.356724123377548,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-7.516069197444894,6.929451710508287,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,12.5060293603384,3.510768467827166,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,12.500198392753642,3.6576565703352806,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-4.703779781570941,2.3628072451049418,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-4.828224252934601,2.313028209227625,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-7.761877181753208,-0.4268406817238654,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-7.364562573037761,0.026255220059968155,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-4.523227909842813,0.1399363983987983,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,6,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-5.403951878053703,0.09056376858680372,0.37204444475360887,0.20739847314209076,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,8.472741651180247,10.402294576427236,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,7.319938362321946,9.255805813223335,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,12.760437702901951,-16.94195918354631,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,en,MRS-R003,neutral,0,neutral,15.414902891247849,-8.794624967083795,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-SB006,neutral,0,neutral,2.96575168193132,-9.022286148964309,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-SB033,neutral,0,neutral,4.179790056966601,-8.374730933095153,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,6.953755824650673,10.888209444805375,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,8.551232709702527,10.02871567987559,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-9.62842863174312,1.7918532210686495,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-7.970825970133204,1.3696888707666353,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-10.704745658927363,-0.5653176645687891,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-9.395050327267366,-1.1642521632434006,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,6.179974327070294,10.371111036315064,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,7.657756551879022,9.259877839374276,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-9.520004831958273,1.9880136497369612,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-7.878398020942986,1.4165553269833093,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-10.712406115881805,-0.4533667125236004,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-9.503340740870687,-0.8496500562077882,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,6.831248422880203,-6.07173565467281,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-6.686148857390392,-6.680404956867084,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,12.532065493674306,-1.19953382492605,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,12.590823328445515,-1.3476293917211624,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-3.8320209305355513,-2.7316872827721426,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-3.977803147133383,-2.670801104346462,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-7.379743786993711,0.636873731617439,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-6.78072881813638,0.10854642362362311,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-3.9937935604741286,-0.5350395744192669,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,7,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-4.446979606464122,-0.11452599485936187,0.37908639056183285,0.22734166815829585,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,7.935618151826545,-16.43899031856428,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,6.372423639698102,-16.06891098628563,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,30.48742271141367,27.924558217974273,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,en,MRS-R003,neutral,0,neutral,22.94498613678474,5.2208810922746345,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-3.449941156327111,5.412184078113766,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-4.549895431911471,5.968429958428302,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,9.440734711443238,-18.03701249363197,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,10.197058040958751,-18.095571176965638,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-11.018765390611183,-3.53239950685148,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-12.147225642943441,-2.895217074561107,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-15.014059822016574,3.0309917821745787,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-13.167300026717015,2.961619438376307,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,8.882317863096704,-18.055820533753153,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,9.141888021339158,-18.010489598983987,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-10.997831167644955,-3.735740839224717,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-11.70417707339897,-1.8980881537040533,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-15.53462915769686,3.2084374223870267,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-13.131301495679558,3.1228167522789416,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,21.733930127744813,16.308408575247537,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-3.576553587262382,16.19886268333977,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,21.867986622132708,-0.7302891127551054,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,21.93641078547384,-0.20988175297375022,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-7.1817970454490965,7.706139129325953,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-7.388257868528869,7.462335417058529,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-10.422181580433598,1.6167732215587736,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-11.58124674116364,3.810290841270095,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-10.947465581048784,4.592246593449439,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,8,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-9.128148043078692,3.1634363449969705,0.319037956615238,0.2096541004034292,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,14.26684348917826,-26.19244607993568,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,11.137280291172583,-24.084738625444185,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,46.15897703186322,39.049691823052044,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,mirroring,education,en,MRS-R003,neutral,0,neutral,29.320315405405715,4.819804738049209,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-8.290188306007849,6.22884771588307,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-12.220405424466827,5.706128200067476,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,13.551977522266029,-23.486483285601935,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,15.559144110370841,-24.77021059094635,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-8.372964665995358,-5.90973742258239,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-10.993302826747264,-7.433855733607162,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-23.467588805347518,9.367468951295187,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-22.5466916715558,8.592903444734034,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,11.436368968487974,-22.739893628889032,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,12.536750807990394,-23.603553451167226,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-11.04779329805937,-5.374334995297735,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-14.24788595536256,-5.318581442605578,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-24.925759563141714,10.282036375571833,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-23.9963739621087,10.258533015527481,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,39.19426745787918,29.145313458886974,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,3.870087890090708,22.862108349864172,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,25.806186472088477,-2.1729260785075377,0.3437562018102252,0.2178445976719477,28
Gemma-2-2B,last_token,9,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,25.581520412332857,-1.9836959230976945,0.3437562018102252,0.2178445976719477,28
